id	Date/time	Temperatur[°C]	Luftfeuchte[%rH]		
7678	1/9/2023 10:02:00 AM	22.5	38.3		
7679	1/9/2023 10:07:00 AM	22.5	38.2		
7680	1/9/2023 10:12:00 AM	22.5	38.1		
7681	1/9/2023 10:17:00 AM	22.5	38.1		
7682	1/9/2023 10:22:00 AM	22.5	38.1		
7683	1/9/2023 10:27:00 AM	22.5	38.0		
7684	1/9/2023 10:32:00 AM	22.5	38.0		
7685	1/9/2023 10:37:00 AM	22.6	37.9		
7686	1/9/2023 10:42:00 AM	22.6	37.9		
7687	1/9/2023 10:47:00 AM	22.6	37.8		
7688	1/9/2023 10:52:00 AM	22.6	37.8		
7689	1/9/2023 10:57:00 AM	22.6	37.7		
7690	1/9/2023 11:02:00 AM	22.6	37.6		
7691	1/9/2023 11:07:00 AM	22.6	37.5		
7692	1/9/2023 11:12:00 AM	22.6	37.5		
7693	1/9/2023 11:17:00 AM	22.6	37.6		
7694	1/9/2023 11:22:00 AM	22.6	37.5		
7695	1/9/2023 11:27:00 AM	22.6	37.3		
7696	1/9/2023 11:32:00 AM	22.7	37.4		
7697	1/9/2023 11:37:00 AM	22.7	37.3		
7698	1/9/2023 11:42:00 AM	22.7	37.3		
7699	1/9/2023 11:47:00 AM	22.7	37.3		
7700	1/9/2023 11:52:00 AM	22.7	37.3		
7701	1/9/2023 11:57:00 AM	22.7	37.1		
7702	1/9/2023 12:02:00 PM	22.7	37.1		
7703	1/9/2023 12:07:00 PM	22.7	36.9		
7704	1/9/2023 12:12:00 PM	22.7	37.0		
7705	1/9/2023 12:17:00 PM	22.7	36.5		
7706	1/9/2023 12:22:00 PM	22.8	37.3		
7707	1/9/2023 12:27:00 PM	22.8	37.9		
7708	1/9/2023 12:32:00 PM	22.9	38.5		
7709	1/9/2023 12:37:00 PM	22.9	38.3		
7710	1/9/2023 12:42:00 PM	22.9	38.9		
7711	1/9/2023 12:47:00 PM	23.0	38.7		
7712	1/9/2023 12:52:00 PM	23.0	38.9		
7713	1/9/2023 12:57:00 PM	23.0	39.2		
7714	1/9/2023 1:02:00 PM	23.1	39.0		
7715	1/9/2023 1:07:00 PM	23.1	38.9		
7716	1/9/2023 1:12:00 PM	23.0	39.3		
7717	1/9/2023 1:17:00 PM	23.1	39.2		
